language,whatlang_avg,whatlang_word,whatlang_2words,whatlang_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Bulgarian, 66,43,60.5,95, 89,77,89,99.3, 89,79,89.5,99.3
Belarusian, 86,73,85.8,97.5, 98,96,98.5,99.5, 98,96,98.5,99.5
Macedonian, 63,42,58.6,88.9, 90,80,91.4,99.1, 90,79,90.7,98.9
Bengali, 100,100,100,100, 100,100,100,100, 100,100,100,100
Kannada, 100,100,100,100, 100,100,100,100, 100,100,100,100
Amharic, 100,100,100,99.8, 100,100,100,99.8, 100,100,100,99.8
Burmese, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Hebrew, 94,92,92.8,98.2, 100,100,99.9,99.7, 100,99,99.9,99.7
YiddishEastern, 83,66,87,95.8, 98,94,99.6,99.7, 98,95,99.7,99.7
Armenian, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100
Greek, 99,100,99.9,98.2, 99,100,100,98.1, 99,100,100,98.1
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Malayalam, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
OriyaOdia, 100,100,100,100, 100,100,100,100, 100,100,100,100
PunjabiEastern, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tamil, 100,100,100,99.9, 100,100,100,99.9, 100,100,100,99.9
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
