language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Kabuverdianu, 0,-,-,-, 60,28,56,95, 68,38,70,96
Kabyle, 4,0,1,10, 65,40,66,89, 73,49,77,93
Kamba, 0,-,-,-, 81,62,86,96, 85,67,90,97
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 17,5,9,38, 72,45,73,98, 82,61,85,99
KanuriCentralAjami, 0,-,-,-, 88,75,89,100, 91,81,93,100
Kashmiri, 0,-,-,-, 84,66,88,99, 88,73,92,99
KashmiriDevanagari, 0,-,-,0, 82,65,83,97, 87,73,90,99
Kazakh, 60,29,58,94, 91,81,94,98, 93,84,96,98
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 71,43,73,98, 79,54,86,98
Kikuyu, 0,-,-,-, 75,50,78,97, 80,57,84,98
Kimbundu, 0,-,-,0, 69,42,68,96, 77,53,80,97
Kinyarwanda, 0,-,-,-, 63,38,62,90, 75,52,76,95
Korean, 33,-,-,99, 57,47,25,99, 57,47,25,99
KurdishCentral, 63,29,62,97, 92,83,95,99, 94,87,96,99
KurdishNorthern, 15,1,4,41, 78,53,82,98, 82,60,87,98
Kyrgyz, 0,-,-,-, 89,76,92,99, 93,85,97,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,0,5,60, 77,56,81,95, 84,66,90,97
Latvian, 0,-,-,-, 77,55,81,94, 83,63,88,97
Ligurian, 7,-,0,21, 53,24,46,89, 62,34,59,94
Limburgish, 0,-,-,-, 60,32,57,92, 70,44,71,96
Lingala, 0,0,0,0, 75,50,78,98, 82,59,87,99
Lithuanian, 33,6,17,75, 82,64,88,95, 88,74,93,97
Lombard, 2,-,-,7, 45,18,33,84, 55,25,46,93
LubaKasai, 0,-,-,-, 79,58,83,97, 85,67,91,98
Luxembourgish, 0,-,-,-, 64,35,62,96, 71,44,73,97
Macedonian, 14,2,5,35, 78,63,76,94, 83,69,83,97
Magahi, 0,-,-,-, 65,42,56,98, 71,49,65,99
Maithili, 0,-,-,-, 63,40,64,85, 71,49,74,89
Malay, 0,-,-,-, 51,26,42,85, 63,38,58,94
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 89,76,94,98, 93,83,97,99
Maltese, 41,14,28,80, 79,57,83,96, 85,68,90,97
Maori, 0,-,-,-, 63,28,69,94, 68,34,76,95
Marathi, 0,-,-,-, 85,70,87,98, 89,77,92,98
MeiteiBengali, 0,-,-,-, 96,92,96,99, 97,95,98,99
Minangkabau, 0,-,-,-, 58,28,54,91, 70,42,71,96
Mizo, 7,0,0,23, 73,48,74,98, 76,52,79,98
MongolianHalh, 0,-,-,-, 94,87,96,99, 96,91,98,99
Mossi, 28,0,5,80, 71,43,72,99, 74,47,77,99
Nepali, 0,-,-,-, 81,65,81,96, 86,73,88,98
NorwegianBokmal, 0,-,-,-, 58,30,54,91, 68,40,69,96
NorwegianNynorsk, 0,-,0,1, 49,19,43,85, 61,32,60,92
Nuer, 58,29,49,96, 87,73,89,99, 89,76,91,98
Nyanja, 0,-,-,-, 73,47,74,98, 83,65,86,99
Occitan, 0,-,-,1, 51,18,42,94, 63,30,60,97
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 87,71,92,99, 91,79,95,99
Pangasinan, 0,-,-,-, 59,27,55,96, 72,43,73,98
Papiamento, 1,-,0,3, 46,13,34,92, 58,26,53,96
PashtoSouthern, 51,18,39,95, 80,57,82,99, 82,62,86,99
PersianDari, 0,-,-,-, 70,45,69,96, 75,52,76,97
PersianWestern, 0,-,-,-, 56,39,48,80, 66,47,59,91
Polish, 30,3,12,75, 80,62,84,94, 84,69,88,96
Portuguese, 23,3,6,62, 65,36,63,97, 72,44,74,98
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 79,60,80,97, 81,64,82,97
Romanian, 32,7,16,72, 72,46,72,97, 79,56,82,98
Rundi, 0,-,-,-, 54,26,48,88, 64,38,61,94
Russian, 0,-,-,-, 83,65,85,98, 88,74,93,99
Samoan, 11,0,0,32, 72,43,78,96, 76,48,83,97
Sango, 0,-,0,2, 63,32,66,92, 70,41,75,94
Sanskrit, 0,-,-,-, 89,81,93,93, 91,84,94,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,-, 47,24,43,74, 60,36,60,85
Sepedi, 0,-,-,2, 65,40,60,96, 71,46,68,98
Serbian, 19,3,7,48, 77,58,76,98, 84,67,85,99
Sesotho, 0,-,0,1, 53,24,47,87, 65,36,64,94
Shan, 0,-,-,-, 99,98,99,99, 99,98,99,99
Shona, 0,-,-,-, 79,54,85,98, 88,71,94,99
Sicilian, 1,0,0,5, 65,39,63,93, 72,47,73,96
Silesian, 32,6,16,72, 72,46,74,96, 77,54,81,97
Sindhi, 51,20,36,98, 86,71,88,99, 88,74,91,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 16,2,6,41, 74,50,78,95, 80,60,85,96
Slovene, 0,-,-,-, 65,39,66,91, 74,50,78,95
Somali, 0,-,-,-, 77,51,82,99, 82,60,88,99
Spanish, 0,-,-,-, 51,17,42,94, 60,27,55,97
Sundanese, 0,-,-,-, 53,23,45,92, 67,38,67,96
Swahili, 0,-,-,-, 63,33,58,97, 77,53,79,98
Swati, 0,-,-,-, 73,54,77,88, 80,65,84,90
Swedish, 19,1,3,53, 67,40,69,91, 74,49,80,95
Tajik, 44,17,31,85, 94,87,95,99, 95,91,97,99
TamasheqLatin, 28,3,10,72, 67,39,66,97, 76,52,79,98
TamasheqTifinagh, 0,-,-,-, 71,70,76,68, 74,72,79,72
TamazightCentralAtlas, 29,6,12,69, 84,74,81,95, 84,76,83,93
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 86,71,89,98, 91,80,94,99
TatarCrimean, 24,4,11,56, 73,49,76,94, 80,61,85,96
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 80,67,83,90, 81,68,84,92
Tigrinya, 0,-,-,-, 96,92,97,99, 96,92,98,99
TokPisin, 0,-,-,-, 75,52,75,97, 81,62,84,98
Tsonga, 0,-,-,-, 64,33,61,97, 73,44,75,99
Tswana, 0,-,-,-, 57,24,53,93, 63,31,63,96
Tumbuka, 0,-,-,-, 72,46,73,98, 82,61,85,99
Turkish, 1,-,0,3, 73,47,75,97, 82,61,85,99
Turkmen, 36,6,21,82, 85,66,90,98, 90,76,94,99
Twi, 0,-,0,0, 71,45,70,98, 76,51,78,99
Ukrainian, 24,3,10,59, 80,58,83,98, 85,67,90,99
Umbundu, 4,-,-,14, 75,50,77,98, 83,63,86,99
Urdu, 0,-,0,1, 81,64,83,95, 84,69,87,96
Uyghur, 59,23,57,97, 98,94,99,99, 98,96,99,100
UzbekNorthern, 16,4,8,36, 80,58,86,97, 87,70,92,98
Venetian, 17,1,5,45, 46,18,38,82, 56,27,51,91
Vietnamese, 68,41,66,98, 92,82,95,99, 93,83,96,99
Waray, 0,-,-,-, 59,45,55,78, 74,57,71,92
Welsh, 1,0,0,4, 74,52,72,97, 81,62,82,98
Wolof, 7,0,0,23, 56,27,54,86, 64,36,66,90
Xhosa, 0,-,-,-, 66,41,66,91, 78,58,80,97
YiddishEastern, 20,9,17,33, 97,95,98,99, 98,96,99,99
Yoruba, 31,2,9,82, 81,64,83,96, 83,66,85,98
Zulu, 0,-,-,-, 68,41,67,95, 79,59,80,98
