language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text,langram_max_3grams_0.2_avg,langram_max_3grams_0.2_word,langram_max_3grams_0.2_2words,langram_max_3grams_0.2_text,langram_all_ngrams_0.2_avg,langram_all_ngrams_0.2_word,langram_all_ngrams_0.2_2words,langram_all_ngrams_0.2_text
Slovene, 0,-,-,-, 87,75,90,96, 88,76,90,97, 79,63,80,95, 79,63,78,95
Chokwe, 0,-,-,-, 93,83,96,99, 93,83,96,99, 90,78,93,99, 90,78,93,99
Galician, 0,-,-,-, 74,53,73,95, 72,51,71,94, 59,34,49,94, 59,35,49,93
Fon, 38,6,17,91, 88,71,95,98, 88,72,95,98, 87,70,93,98, 87,70,94,98
Esperanto, 23,11,15,45, 93,83,96,99, 93,84,95,99, 90,79,93,99, 91,80,93,99
AlbanianTosk, 0,-,-,-, 90,78,94,99, 90,78,94,99, 89,75,92,99, 89,76,92,99
DinkaSouthwestern, 24,5,10,57, 88,72,92,99, 88,73,93,99, 87,72,91,99, 87,72,91,99
Pangasinan, 0,-,-,-, 87,72,91,99, 87,71,91,99, 83,64,85,99, 82,64,84,99
Irish, 0,-,-,-, 92,87,94,97, 93,87,94,97, 94,88,95,97, 94,89,95,97
Kimbundu, 0,-,-,0, 88,73,94,98, 89,75,94,98, 85,67,90,98, 85,68,90,98
Nuer, 64,45,51,96, 92,82,96,99, 92,82,96,99, 92,81,95,99, 92,81,95,99
AymaraCentral, 20,3,6,50, 95,90,98,98, 95,90,98,98, 95,89,97,98, 95,89,97,98
Latvian, 0,-,-,-, 92,83,95,97, 92,84,95,98, 92,83,94,97, 92,83,94,98
Limburgish, 0,-,-,-, 83,68,85,97, 83,68,85,97, 78,60,78,96, 78,61,78,96
Estonian, 17,0,2,48, 95,92,98,96, 95,92,98,97, 94,90,97,96, 94,90,97,96
Kabiye, 57,32,44,95, 92,82,97,98, 93,83,97,99, 92,81,96,98, 92,82,96,98
Sardinian, 0,-,-,0, 76,61,80,89, 76,60,78,89, 69,53,69,86, 69,54,68,86
Mizo, 7,0,0,23, 90,78,93,99, 90,79,94,99, 89,77,92,99, 89,77,92,99
Jingpho, 0,-,-,-, 85,63,92,99, 85,64,92,99, 82,58,89,99, 83,60,89,99
QuechuaAyacucho, 0,-,-,-, 93,88,93,98, 93,88,93,98, 92,87,91,98, 92,87,91,98
TamasheqLatin, 29,5,10,72, 90,78,94,99, 91,79,94,99, 88,76,91,99, 89,76,91,99
Kabuverdianu, 0,-,-,-, 83,65,89,95, 85,69,91,96, 80,58,85,95, 82,63,86,96
Occitan, 0,-,-,1, 80,62,81,98, 80,63,80,98, 71,50,66,97, 71,51,66,98
Basque, 0,-,-,-, 95,89,98,99, 95,89,98,99, 94,87,98,99, 94,87,98,99
Fijian, 0,-,-,-, 88,74,93,98, 89,76,93,98, 87,71,91,98, 87,72,91,98
Welsh, 1,0,0,4, 91,81,95,98, 92,82,95,98, 90,79,93,98, 90,79,93,98
Sango, 0,-,0,2, 78,48,90,95, 80,52,91,96, 74,42,85,95, 75,44,86,96
Asturian, 0,-,-,-, 75,55,73,97, 75,55,72,97, 64,41,56,95, 64,42,54,95
Ligurian, 7,0,0,21, 79,65,77,96, 80,66,77,96, 73,57,67,96, 73,58,66,96
Friulian, 0,-,-,-, 81,68,83,93, 82,69,83,93, 73,57,71,92, 74,59,71,92
Maltese, 42,17,28,80, 93,86,96,98, 94,87,96,98, 91,82,94,98, 92,83,94,97
Silesian, 32,9,16,72, 88,77,89,97, 88,77,89,97, 85,72,85,97, 85,73,84,97
Samoan, 11,0,0,32, 91,80,95,97, 91,80,95,97, 88,76,92,97, 89,76,92,97
Luxembourgish, 0,-,-,-, 85,68,89,98, 86,70,89,98, 80,61,82,98, 80,62,82,98
Papiamento, 1,-,0,3, 78,55,83,98, 79,57,83,98, 72,47,71,97, 72,47,71,97
Icelandic, 32,7,16,72, 90,81,91,99, 91,81,92,99, 92,83,95,99, 92,83,95,99
Latgalian, 22,1,4,60, 93,86,96,98, 93,87,96,98, 91,81,93,98, 91,82,93,97
Faroese, 15,2,3,40, 87,74,90,97, 88,75,90,98, 80,64,79,97, 80,65,79,97
GaelicScottish, 0,-,-,-, 89,79,93,95, 89,79,93,95, 85,73,87,95, 85,74,87,95
TatarCrimean, 24,6,11,56, 89,77,93,96, 89,78,93,96, 82,66,85,96, 82,66,85,96
Maori, 0,-,-,-, 90,83,93,95, 90,82,93,95, 87,78,89,95, 87,78,88,95
ChineseMandarinSimplified, 55,25,42,96, 71,42,74,97, 71,42,74,97, 78,50,86,97, 78,50,86,97
Japanese, 35,2,6,96, 75,44,80,99, 75,44,80,99, 76,48,82,99, 76,48,82,99
ChineseMandarinTraditional, 0,-,-,-, 59,27,55,96, 59,27,55,96, 57,25,49,96, 57,25,49,96
ChineseCantoneseTraditional, 38,1,16,97, 65,30,66,98, 65,30,66,98, 60,26,57,98, 60,26,57,98
Korean, 33,-,-,99, 58,48,26,99, 58,48,26,99, 54,38,26,99, 54,38,26,99
Arabic, 0,-,-,-, 81,65,81,97, 82,67,82,97, 91,83,94,97, 91,83,94,98
Urdu, 0,-,0,1, 84,62,93,97, 85,64,93,97, 89,73,96,98, 90,74,97,98
ArabicEgyptian, 0,-,-,-, 64,46,62,83, 63,44,61,84, 70,54,70,84, 69,53,70,85
PersianWestern, 0,-,-,-, 76,60,75,95, 77,60,75,95, 85,69,90,96, 85,69,90,96
ArabicNorthLevantine, 0,-,-,-, 67,47,66,86, 67,48,67,86, 72,55,73,87, 73,57,75,87
ArabicSouthLevantine, 0,-,-,-, 65,50,62,83, 66,51,62,84, 49,32,34,81, 51,35,36,81
ArabicMoroccan, 0,-,-,-, 68,49,65,91, 68,49,65,91, 56,32,46,90, 57,34,47,90
Sindhi, 55,28,37,98, 92,80,96,99, 92,81,96,99, 91,79,95,99, 91,80,95,99
PersianDari, 0,-,-,-, 80,61,81,97, 80,62,82,97, 65,45,53,97, 66,47,54,97
ArabicNajdi, 0,-,-,-, 56,36,49,83, 56,38,49,83, 46,24,32,82, 47,26,34,82
PashtoSouthern, 53,24,40,95, 89,74,94,99, 90,75,95,99, 87,71,92,99, 88,72,92,99
ArabicMesopotamian, 0,-,-,-, 76,54,78,96, 77,56,79,96, 65,40,62,94, 69,47,65,95
AzerbaijaniSouth, 15,0,2,43, 95,88,97,99, 95,89,98,99, 93,85,96,99, 94,86,96,99
ArabicTunisian, 0,-,-,-, 67,46,64,93, 69,48,65,93, 55,31,44,89, 56,33,46,90
Uyghur, 61,29,58,97, 99,98,99,100, 99,98,99,100, 99,98,99,100, 99,98,99,100
ArabicSouthernYemeni, 0,-,-,-, 80,59,83,96, 83,66,87,97, 59,31,54,91, 62,36,57,93
BanjarJawi, 0,-,0,0, 91,81,92,99, 91,81,92,100, 96,92,98,99, 96,92,98,100
KanuriCentralAjami, 0,-,-,-, 92,91,98,86, 92,91,98,86, 91,89,97,86, 91,89,97,86
Kashmiri, 0,-,-,-, 92,81,95,99, 92,81,95,99, 88,73,91,99, 88,74,91,99
KurdishCentral, 68,42,63,97, 97,94,98,99, 97,94,98,99, 96,93,97,99, 96,93,97,99
AcehneseJawi, 0,-,-,-, 89,77,90,99, 89,78,91,100, 81,63,79,99, 80,63,79,100
Hindi, 0,-,-,-, 67,45,69,89, 68,47,69,89, 81,70,83,90, 82,71,83,90
Marathi, 0,-,-,-, 92,81,95,98, 92,81,95,99, 92,82,95,98, 92,82,95,99
Bhojpuri, 0,-,-,-, 67,44,67,90, 67,45,67,91, 68,47,68,90, 69,49,68,91
Awadhi, 0,-,-,-, 67,47,58,95, 69,50,61,96, 62,41,52,94, 64,44,53,96
Nepali, 0,-,-,-, 90,80,93,98, 90,80,92,98, 89,78,92,98, 89,78,92,98
Maithili, 0,-,-,-, 78,63,81,90, 78,64,81,91, 73,53,75,90, 73,54,75,90
Chhattisgarhi, 0,-,-,-, 71,50,76,87, 71,51,76,87, 68,47,71,86, 68,49,71,86
Magahi, 0,-,-,-, 72,45,71,99, 75,51,73,99, 60,27,53,99, 61,30,54,99
KashmiriDevanagari, 0,0,-,0, 94,86,96,99, 93,85,95,99, 89,77,92,99, 89,77,92,99
Sanskrit, 0,-,-,-, 95,92,97,96, 95,92,96,96, 94,90,96,95, 93,89,96,95
Russian, 0,-,-,-, 94,87,96,99, 95,88,97,99, 97,94,98,99, 97,94,99,99
Ukrainian, 25,5,10,59, 94,87,96,99, 94,88,96,99, 95,89,97,99, 95,90,97,99
Kazakh, 62,33,59,94, 96,90,98,98, 96,91,98,98, 97,93,98,98, 97,94,98,98
Serbian, 20,5,8,48, 92,84,94,99, 92,83,93,99, 95,89,96,99, 94,88,95,99
Tajik, 48,25,34,85, 97,94,99,99, 97,94,99,99, 97,94,99,99, 97,94,99,99
Bulgarian, 0,-,-,-, 88,76,88,99, 88,77,89,99, 86,74,86,99, 87,75,86,99
Kyrgyz, 0,-,-,-, 96,90,98,99, 96,91,98,99, 95,88,97,99, 95,89,97,99
MongolianHalh, 0,-,-,-, 98,96,99,99, 98,96,99,99, 98,95,99,99, 98,95,99,99
Belarusian, 36,15,23,72, 97,94,98,99, 97,94,98,99, 96,92,96,99, 96,92,97,99
Tatar, 0,-,-,-, 92,81,96,99, 92,82,96,99, 93,83,96,99, 93,83,96,99
Macedonian, 14,3,5,35, 89,78,91,98, 89,77,90,98, 76,54,76,98, 76,55,76,98
Bashkir, 51,29,43,83, 91,80,94,99, 91,82,94,99, 87,72,90,98, 87,73,90,98
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99, 98,96,99,99, 98,96,99,99
Assamese, 0,-,-,-, 94,88,96,99, 95,88,97,99, 93,83,95,99, 93,84,95,99
MeiteiBengali, 0,-,-,-, 97,95,98,99, 97,95,98,99, 96,93,98,99, 97,93,98,99
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99, 99,98,99,99, 99,98,99,99
Tigrinya, 0,-,-,-, 97,95,98,99, 97,95,98,99, 96,92,97,98, 96,92,97,98
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99, 99,99,100,99, 99,99,100,99
Shan, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
Hebrew, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
YiddishEastern, 22,14,19,33, 97,94,99,99, 98,95,99,99, 97,92,99,99, 97,93,99,99
TamazightCentralAtlas, 70,48,63,99, 94,90,92,99, 93,89,92,99, 98,97,97,99, 98,97,97,99
TamasheqTifinagh, 0,-,-,-, 71,83,83,49, 73,85,86,49, 65,72,76,49, 66,71,77,49
Tibetan, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
Dzongkha, 0,-,-,-, 97,96,97,97, 98,97,98,98, 97,96,97,97, 98,97,98,98
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
