language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Dzongkha, 0,-,-,-, 94,91,96,95, 97,95,99,98
English, 0,-,-,-, 71,43,71,99, 79,56,83,99
Esperanto, 26,11,21,45, 83,63,88,99, 90,76,95,99
Estonian, 17,0,4,48, 90,80,95,95, 94,88,98,96
Ewe, 33,6,17,77, 87,72,91,99, 90,77,95,99
Faroese, 16,2,7,40, 82,62,87,97, 87,70,93,97
Fijian, 0,-,-,-, 81,63,83,98, 87,72,91,98
Filipino, 0,-,-,-, 75,51,74,99, 83,62,88,99
Finnish, 0,-,-,-, 91,81,96,95, 95,89,98,97
Fon, 40,6,22,91, 81,62,83,98, 86,69,90,98
French, 1,-,0,5, 82,63,85,99, 88,73,93,99
Friulian, 0,-,-,-, 74,52,78,90, 80,61,86,92
FulfuldeNigerian, 2,-,0,7, 82,62,87,97, 87,71,94,97
GaelicScottish, 0,-,-,-, 86,73,90,95, 88,76,94,95
Galician, 0,-,-,-, 70,41,72,95, 72,46,77,94
Ganda, 0,-,-,0, 90,76,94,98, 93,84,98,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 7,1,3,17, 84,67,86,99, 89,76,94,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 18,1,7,46, 79,59,85,94, 83,66,89,94
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 11,4,8,22, 78,58,80,97, 84,66,90,97
Hebrew, 0,-,-,-, 98,97,99,99, 99,98,99,99
Hindi, 0,-,-,-, 52,30,45,80, 64,41,64,86
Hungarian, 31,11,21,60, 91,82,96,96, 95,89,98,97
Icelandic, 32,7,17,72, 87,70,91,99, 91,78,95,99
Igbo, 21,0,3,59, 81,62,83,98, 86,69,90,98
Ilocano, 0,-,-,-, 75,51,75,99, 84,66,89,99
Indonesian, 0,-,-,-, 58,30,48,94, 64,36,60,96
Irish, 0,-,-,-, 89,77,93,97, 92,83,96,97
Italian, 0,-,-,-, 73,48,75,97, 80,58,84,97
Japanese, 36,2,9,96, 68,44,60,99, 68,44,60,99
Javanese, 0,-,-,-, 58,27,49,97, 67,38,65,98
Jingpho, 0,-,-,-, 78,57,79,99, 82,61,87,99
Kabiye, 63,32,62,95, 89,74,93,98, 91,80,96,99
Kabuverdianu, 0,-,-,-, 77,53,80,96, 85,67,93,97
Kabyle, 5,1,3,10, 85,71,92,93, 90,80,96,93
Kamba, 0,-,-,-, 93,83,97,97, 95,88,99,98
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 21,8,17,38, 85,66,90,99, 90,76,95,99
KanuriCentralAjami, 0,-,-,-, 94,85,97,100, 96,90,98,100
Kashmiri, 0,-,-,-, 88,72,91,99, 91,80,95,99
KashmiriDevanagari, 0,0,0,0, 90,80,93,98, 93,84,96,99
Kazakh, 63,33,64,94, 94,87,97,98, 95,89,98,98
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 77,55,77,99, 85,66,90,99
Kikuyu, 0,-,-,-, 90,77,95,98, 93,83,97,98
Kimbundu, 0,-,-,0, 82,61,86,98, 87,70,93,98
Kinyarwanda, 0,-,-,-, 76,57,77,96, 81,64,82,96
Korean, 33,-,-,99, 56,48,21,99, 56,48,21,99
KurdishCentral, 72,42,78,97, 95,89,98,99, 97,93,99,99
KurdishNorthern, 18,3,9,41, 91,79,95,98, 94,85,98,99
Kyrgyz, 0,-,-,-, 94,85,97,99, 95,89,98,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,1,7,60, 89,75,94,97, 92,82,97,98
Latvian, 0,-,-,-, 88,75,93,96, 91,81,96,97
Ligurian, 7,0,0,21, 74,50,77,95, 80,59,85,96
Limburgish, 0,-,-,-, 77,54,81,96, 82,62,88,97
Lingala, 0,0,0,0, 83,65,84,98, 88,73,93,99
Lithuanian, 35,8,23,75, 90,80,95,96, 94,87,98,98
Lombard, 2,-,0,7, 61,30,56,95, 69,41,71,96
LubaKasai, 0,-,-,-, 87,71,91,98, 91,79,96,98
Luxembourgish, 0,-,-,-, 77,54,80,98, 84,64,89,98
Macedonian, 14,3,6,35, 87,73,90,98, 88,75,92,98
Magahi, 0,-,-,-, 66,38,61,99, 74,50,73,99
Maithili, 0,-,-,-, 69,49,70,89, 76,59,81,90
Malay, 0,-,-,-, 58,29,50,95, 64,35,61,95
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 94,86,98,99, 97,92,99,99
Maltese, 43,17,33,80, 89,76,93,97, 93,84,97,97
Maori, 0,-,-,-, 85,69,92,95, 89,76,96,95
Marathi, 0,-,-,-, 87,73,90,98, 91,79,95,98
MeiteiBengali, 0,-,-,-, 97,93,98,99, 97,95,99,99
Minangkabau, 0,-,-,-, 63,35,58,97, 70,43,70,97
Mizo, 8,0,0,23, 86,70,90,99, 89,75,94,99
MongolianHalh, 0,-,-,-, 97,93,99,99, 98,95,99,99
Mossi, 30,1,9,80, 87,71,90,99, 90,76,95,99
Nepali, 0,-,-,-, 84,68,86,97, 90,77,93,98
NorwegianBokmal, 0,-,-,-, 72,50,70,96, 80,60,82,97
NorwegianNynorsk, 0,-,0,1, 71,45,76,93, 78,55,85,95
Nuer, 70,45,70,96, 89,76,94,99, 92,80,96,99
Nyanja, 0,-,-,-, 85,67,90,99, 91,79,96,99
Occitan, 0,-,-,1, 70,41,72,97, 78,54,84,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 94,85,97,99, 96,90,99,99
Pangasinan, 0,-,-,-, 75,50,77,99, 84,64,88,99
Papiamento, 1,-,0,3, 69,41,68,97, 76,51,80,97
PashtoSouthern, 56,24,48,95, 80,59,82,99, 87,71,92,99
PersianDari, 0,-,-,-, 74,50,75,97, 80,60,83,97
PersianWestern, 0,-,-,-, 64,39,63,90, 76,54,80,94
Polish, 34,6,20,75, 89,77,94,97, 92,83,97,97
Portuguese, 24,4,8,62, 74,52,73,98, 81,61,83,98
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 93,83,97,98, 94,87,98,98
Romanian, 37,14,27,72, 83,64,87,98, 87,71,93,98
Rundi, 0,-,-,-, 72,49,74,94, 76,56,79,95
Russian, 0,-,-,-, 92,82,96,99, 94,86,98,99
Samoan, 11,0,2,32, 86,71,90,97, 90,77,95,97
Sango, 0,-,-,2, 64,36,58,97, 73,47,75,97
Sanskrit, 0,-,-,-, 94,89,98,94, 95,91,98,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,-, 66,42,73,84, 74,51,82,87
Sepedi, 1,0,0,2, 77,56,76,98, 83,64,86,98
Serbian, 21,5,11,48, 89,76,93,99, 91,79,94,99
Sesotho, 0,-,-,1, 76,51,82,95, 82,61,90,96
Shan, 0,-,-,-, 99,98,99,99, 99,99,100,99
Shona, 0,-,-,-, 89,75,94,98, 94,85,98,99
Sicilian, 1,0,0,5, 80,61,83,96, 84,66,89,96
Silesian, 36,9,26,72, 85,67,90,97, 88,73,94,97
Sindhi, 59,28,49,98, 88,72,92,99, 91,78,96,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 17,3,7,41, 87,72,92,96, 90,79,95,97
Slovene, 0,-,-,-, 82,66,86,95, 87,72,92,96
Somali, 0,-,-,-, 89,75,93,99, 92,81,97,99
Spanish, 0,-,-,-, 65,38,60,98, 73,47,73,99
Sundanese, 0,-,-,-, 59,30,52,96, 69,40,69,97
Swahili, 0,-,-,-, 77,51,81,98, 85,66,92,99
Swati, 0,-,-,-, 81,65,89,90, 84,70,93,90
Swedish, 20,1,7,53, 79,61,84,93, 86,70,92,95
Tajik, 51,25,44,85, 96,91,98,99, 97,93,99,99
TamasheqLatin, 31,5,16,72, 83,64,88,99, 88,72,94,99
TamasheqTifinagh, 0,-,-,-, 76,74,88,65, 79,78,91,68
TamazightCentralAtlas, 33,10,20,69, 92,85,93,99, 92,85,94,97
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 88,75,91,99, 91,80,95,99
TatarCrimean, 25,6,15,56, 85,68,92,96, 88,74,95,96
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,98,99,99, 99,98,99,99
Tigrinya, 0,-,-,-, 97,95,99,99, 98,95,99,99
TokPisin, 0,-,-,-, 59,32,45,99, 68,42,63,99
Tsonga, 0,-,-,-, 81,61,83,99, 88,72,93,99
Tswana, 0,-,-,-, 73,50,72,96, 83,63,88,97
Tumbuka, 0,-,-,-, 87,71,91,99, 91,78,96,99
Turkish, 1,0,0,3, 83,63,87,98, 88,72,94,99
Turkmen, 39,8,26,82, 91,79,96,99, 94,85,98,99
Twi, 0,0,0,0, 82,61,86,99, 87,70,92,99
Ukrainian, 27,5,16,59, 91,80,95,99, 94,86,98,99
Umbundu, 4,-,0,14, 86,69,89,99, 90,77,95,99
Urdu, 0,-,0,1, 74,51,74,95, 80,61,84,97
Uyghur, 63,29,62,97, 98,97,99,100, 99,98,99,100
UzbekNorthern, 19,6,14,36, 89,76,94,98, 94,85,98,99
Venetian, 19,3,10,45, 66,39,69,91, 72,46,78,93
Vietnamese, 66,37,62,98, 87,73,89,99, 88,74,91,99
Waray, 0,-,-,-, 70,45,69,96, 78,56,81,96
Welsh, 1,0,0,4, 84,66,87,98, 89,75,94,98
Wolof, 8,0,1,23, 76,55,81,90, 83,65,90,92
Xhosa, 0,-,-,-, 80,59,83,97, 85,68,88,98
YiddishEastern, 25,14,27,33, 97,94,99,99, 98,95,99,99
Yoruba, 37,8,20,82, 83,64,85,98, 86,70,91,99
Zulu, 0,-,-,-, 79,57,83,98, 84,66,88,99
