language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Kabyle, 4,1,1,10, 91,86,95,92, 91,87,94,93
Kamba, 0,-,-,-, 95,90,96,97, 95,90,96,97
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 18,8,10,38, 90,79,92,99, 91,80,93,99
KanuriCentralAjami, 0,-,-,-, 97,92,98,99, 97,92,98,100
Kashmiri, 0,-,-,-, 92,81,95,99, 92,81,95,99
KashmiriDevanagari, 0,0,-,0, 93,86,96,98, 93,85,95,98
Kazakh, 62,33,59,94, 96,90,98,99, 96,91,98,98
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 87,68,94,99, 88,71,94,99
Kikuyu, 0,-,-,-, 92,85,93,98, 92,86,93,98
Kimbundu, 0,-,-,0, 88,73,94,98, 89,75,94,98
Kinyarwanda, 0,-,-,-, 83,70,84,97, 84,71,84,97
Korean, 33,-,-,99, 58,48,26,99, 58,48,26,99
KurdishCentral, 68,42,63,97, 97,94,98,99, 97,94,98,99
KurdishNorthern, 16,3,4,41, 94,86,97,99, 94,87,97,99
Kyrgyz, 0,-,-,-, 96,90,98,99, 96,91,98,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,1,4,60, 93,86,96,98, 93,87,96,98
Latvian, 0,-,-,-, 92,83,95,97, 92,84,95,98
Ligurian, 7,0,0,21, 79,65,77,95, 80,66,77,96
Limburgish, 0,-,-,-, 83,68,85,97, 83,68,85,97
Lingala, 0,0,0,0, 90,78,95,99, 90,78,94,99
Lithuanian, 33,8,18,75, 95,90,97,98, 95,90,97,98
Lombard, 2,-,-,7, 74,56,71,96, 74,56,70,96
LubaKasai, 0,-,-,-, 93,84,96,98, 93,85,96,98
Luxembourgish, 0,-,-,-, 85,68,89,98, 86,70,89,98
Macedonian, 14,3,5,35, 89,78,91,99, 89,77,90,98
Magahi, 0,-,-,-, 72,45,71,99, 74,51,73,99
Maithili, 0,-,-,-, 78,63,81,90, 78,64,81,90
Malay, 0,-,-,-, 69,42,69,95, 69,43,69,95
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 97,94,99,99, 97,94,99,99
Maltese, 42,17,28,80, 93,86,96,98, 93,87,96,98
Maori, 0,-,-,-, 90,83,93,95, 90,82,93,95
Marathi, 0,-,-,-, 91,81,95,98, 92,81,95,99
MeiteiBengali, 0,-,-,-, 97,95,98,99, 97,95,98,99
Minangkabau, 0,-,-,-, 76,50,80,97, 76,51,81,97
Mizo, 7,0,0,23, 90,78,93,99, 90,79,94,99
MongolianHalh, 0,-,-,-, 98,96,99,99, 98,96,99,99
Mossi, 29,1,6,80, 91,80,94,99, 91,81,94,99
Nepali, 0,-,-,-, 90,80,92,97, 90,80,92,98
NorwegianBokmal, 0,-,-,-, 80,62,81,97, 81,64,82,97
NorwegianNynorsk, 0,-,0,1, 79,62,79,96, 78,61,78,96
Nuer, 64,45,51,96, 92,82,96,99, 92,82,96,99
Nyanja, 0,-,-,-, 93,85,94,99, 93,85,94,99
Occitan, 0,-,-,1, 80,62,81,98, 80,63,80,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 97,94,99,99, 97,93,99,99
Pangasinan, 0,-,-,-, 87,72,91,99, 87,71,91,99
Papiamento, 1,-,0,3, 78,55,83,98, 79,57,83,98
PashtoSouthern, 53,24,40,95, 89,74,94,99, 90,75,95,99
PersianDari, 0,-,-,-, 80,61,81,97, 80,62,82,97
PersianWestern, 0,-,-,-, 76,60,75,94, 77,60,75,95
Polish, 32,6,14,76, 92,84,95,97, 92,85,95,97
Portuguese, 24,4,6,62, 82,64,83,98, 83,66,84,99
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 93,88,93,97, 93,88,93,98
Romanian, 34,14,17,72, 89,76,92,99, 89,76,92,98
Rundi, 0,-,-,-, 77,64,73,95, 76,63,71,95
Russian, 0,-,-,-, 94,87,96,99, 95,88,97,99
Samoan, 11,0,0,32, 90,80,95,97, 91,80,95,97
Sango, 0,-,0,2, 78,48,90,95, 80,52,91,96
Sanskrit, 0,-,-,-, 95,92,97,95, 94,92,96,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,0, 76,61,80,89, 76,60,78,89
Sepedi, 1,0,0,2, 82,67,80,98, 82,68,81,98
Serbian, 20,5,8,48, 92,84,94,99, 92,83,93,99
Sesotho, 0,-,0,1, 79,61,80,95, 81,65,81,96
Shan, 0,-,-,-, 99,99,99,99, 99,99,99,99
Shona, 0,-,-,-, 95,89,98,99, 95,89,97,99
Sicilian, 1,0,0,5, 86,73,88,96, 85,72,87,96
Silesian, 32,9,16,72, 88,77,89,97, 88,77,89,97
Sindhi, 55,28,37,98, 92,80,96,99, 92,81,96,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 17,3,6,41, 90,80,92,97, 90,81,92,97
Slovene, 0,-,-,-, 87,75,90,96, 88,76,90,97
Somali, 0,-,-,-, 94,86,97,99, 94,86,97,99
Spanish, 0,-,-,-, 74,50,74,98, 76,53,75,99
Sundanese, 0,-,-,-, 76,49,81,96, 76,50,82,97
Swahili, 0,-,-,-, 88,73,92,99, 88,74,92,99
Swati, 0,-,-,-, 84,75,87,90, 83,74,87,90
Swedish, 20,1,4,53, 86,74,90,96, 87,74,90,96
Tajik, 48,25,34,85, 97,94,99,99, 97,94,99,99
TamasheqLatin, 29,5,10,72, 90,78,94,99, 91,79,94,99
TamasheqTifinagh, 0,-,-,-, 71,83,83,49, 73,85,86,49
TamazightCentralAtlas, 70,48,63,99, 94,90,92,99, 93,89,92,99
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 92,81,96,99, 92,82,96,99
TatarCrimean, 24,6,11,56, 89,77,93,96, 89,78,93,96
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,99,99,99, 99,99,99,99
Tigrinya, 0,-,-,-, 97,95,98,99, 97,95,98,99
TokPisin, 0,-,-,-, 79,46,92,99, 80,49,93,99
Tsonga, 0,-,-,-, 90,78,92,99, 90,78,92,99
Tswana, 0,-,-,-, 82,69,81,97, 83,70,81,97
Tumbuka, 0,-,-,-, 91,82,92,99, 91,82,93,99
Turkish, 1,0,0,3, 90,77,93,99, 90,78,93,99
Turkmen, 37,8,20,82, 94,87,97,99, 95,88,97,99
Twi, 0,0,0,0, 88,75,92,98, 89,76,92,99
Ukrainian, 25,5,10,59, 94,87,96,99, 94,88,96,99
Umbundu, 4,-,-,14, 92,82,95,99, 92,82,95,99
Urdu, 0,-,0,1, 84,62,93,97, 85,64,93,97
Uyghur, 61,29,58,97, 99,98,99,100, 99,98,99,100
UzbekNorthern, 17,6,10,36, 95,89,97,99, 95,89,97,99
Venetian, 18,3,6,46, 74,56,73,92, 73,55,72,93
Vietnamese, 68,37,68,98, 91,76,98,99, 91,76,98,99
Waray, 0,-,-,-, 81,59,89,96, 82,62,89,96
Welsh, 1,0,0,4, 91,81,95,98, 92,82,95,98
Wolof, 7,0,0,23, 86,73,92,93, 86,74,92,93
Xhosa, 0,-,-,-, 88,76,90,98, 87,74,89,98
YiddishEastern, 22,14,19,33, 97,94,99,99, 98,95,99,99
Yoruba, 34,8,11,82, 88,73,92,98, 89,75,92,99
Zulu, 0,-,-,-, 87,73,88,99, 87,74,88,99
