language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,99,99,99, 99,99,99,99
Tigrinya, 0,-,-,-, 97,95,98,99, 97,95,98,99
TokPisin, 0,-,-,-, 79,46,93,99, 81,49,94,99
Tsonga, 0,-,-,-, 90,78,93,99, 90,78,93,99
Tswana, 0,-,-,-, 83,69,81,98, 83,70,81,98
Tumbuka, 0,-,-,-, 91,82,91,99, 91,82,92,99
Turkish, 1,0,0,3, 89,77,92,99, 90,78,93,99
Turkmen, 37,8,20,82, 94,87,97,99, 95,88,97,99
Twi, 0,0,0,0, 89,75,92,99, 89,76,93,99
Ukrainian, 25,5,10,59, 94,87,96,99, 94,88,96,99
Umbundu, 4,-,-,14, 92,82,94,99, 92,82,94,99
Urdu, 0,-,0,1, 84,62,93,97, 85,64,94,97
Uyghur, 61,29,58,97, 99,98,99,100, 99,98,99,100
UzbekNorthern, 17,6,10,36, 95,89,96,99, 95,89,96,99
Venetian, 18,3,5,45, 72,55,71,90, 72,54,71,91
Vietnamese, 68,37,68,98, 91,76,98,99, 91,76,98,99
Waray, 0,-,-,-, 82,59,91,97, 83,62,91,97
Welsh, 1,0,0,4, 91,81,95,99, 92,82,95,99
Wolof, 7,0,0,23, 86,73,92,94, 86,74,92,94
Xhosa, 0,-,-,-, 88,76,90,98, 87,75,89,99
YiddishEastern, 22,14,19,33, 97,94,99,99, 98,95,99,99
Yoruba, 34,8,11,82, 88,73,92,99, 89,75,92,99
Zulu, 0,-,-,-, 86,73,87,99, 87,74,88,99
