language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text,langram_max_3grams_reordered_avg,langram_max_3grams_reordered_word,langram_max_3grams_reordered_2words,langram_max_3grams_reordered_text,langram_all_ngrams_reordered_avg,langram_all_ngrams_reordered_word,langram_all_ngrams_reordered_2words,langram_all_ngrams_reordered_text
Yoruba, 25,4,8,64, 88,73,92,99, 89,75,92,99, 89,75,93,99, 89,76,93,99
Igbo, 21,0,3,59, 87,72,93,98, 88,73,93,98, 88,73,93,98, 89,75,93,98
Polish, 32,6,14,76, 92,84,95,98, 93,85,95,98, 94,89,96,98, 95,90,96,98
Lingala, 0,0,0,0, 90,78,95,99, 91,78,95,99, 92,81,95,99, 92,82,96,99
Sundanese, 0,-,-,-, 76,49,81,97, 76,50,82,97, 76,49,83,97, 77,51,83,97
Malay, 0,-,-,-, 69,42,69,97, 69,43,69,97, 59,27,54,97, 61,29,56,97
Zulu, 0,-,-,-, 87,73,88,99, 87,74,89,99, 95,92,95,99, 95,92,95,99
Dutch, 0,0,0,0, 86,71,89,98, 86,72,89,98, 88,76,91,98, 89,76,91,98
Somali, 0,-,-,-, 94,87,97,99, 95,87,97,99, 95,88,97,99, 95,88,97,99
Romanian, 34,14,17,72, 89,76,92,99, 89,76,92,99, 89,76,93,99, 89,76,92,99
Xhosa, 0,-,-,-, 88,76,90,99, 88,75,89,99, 80,59,82,98, 80,60,82,98
Cebuano, 0,-,-,-, 83,66,85,97, 82,65,85,97, 83,66,84,97, 82,66,84,97
Afrikaans, 0,-,-,0, 86,70,89,99, 87,71,90,99, 84,65,87,99, 84,66,88,99
KikongoKituba, 0,-,-,-, 87,68,94,99, 88,71,94,99, 87,70,93,99, 89,73,94,99
Wolof, 12,0,1,33, 86,73,92,93, 86,74,92,94, 87,74,92,94, 87,75,92,94
KurdishNorthern, 16,3,4,41, 94,86,97,99, 94,87,97,99, 94,87,97,99, 94,87,97,99
FulfuldeNigerian, 0,-,-,-, 90,78,93,98, 90,78,93,98, 90,78,93,97, 90,80,94,97
Sepedi, 1,0,0,2, 83,69,80,99, 83,70,81,98, 89,79,89,99, 90,80,90,98
Kinyarwanda, 0,-,-,-, 84,70,84,97, 84,71,84,98, 93,87,94,98, 93,87,94,98
LubaKasai, 0,-,-,-, 93,84,96,98, 93,85,96,98, 93,84,96,98, 93,85,96,99
Bambara, 0,0,0,2, 78,66,78,92, 79,66,78,92, 80,68,81,92, 81,69,81,92
Sesotho, 0,-,-,0, 79,61,80,95, 80,64,81,96, 77,56,80,95, 79,61,81,95
Shona, 0,-,-,-, 95,89,98,99, 95,89,98,99, 95,89,98,99, 95,90,98,99
Hungarian, 29,11,16,60, 95,91,97,98, 95,91,97,98, 95,91,97,98, 95,91,97,98
Czech, 36,9,17,82, 90,80,92,99, 91,81,92,99, 93,86,94,99, 93,86,94,99
Dyula, 2,-,0,6, 82,62,85,99, 84,67,87,99, 76,51,79,98, 79,56,82,99
Rundi, 0,-,-,-, 78,64,73,97, 77,63,72,97, 66,42,59,96, 67,44,60,97
Swedish, 20,1,4,53, 87,74,90,96, 87,75,90,97, 89,80,92,96, 90,80,93,97
CreoleHaitian, 0,-,-,-, 85,65,91,99, 86,67,92,99, 85,64,92,99, 85,65,92,99
Ganda, 0,-,-,0, 94,88,96,99, 94,88,96,99, 94,86,95,99, 94,87,96,99
Mossi, 29,1,6,79, 91,80,94,99, 92,81,94,99, 91,79,94,99, 91,80,94,99
Banjar, 0,-,-,-, 73,47,74,96, 72,45,74,96, 69,39,72,96, 69,40,71,96
Ilocano, 0,-,-,-, 88,73,91,99, 87,73,91,99, 88,72,92,99, 87,72,91,99
AzerbaijaniNorth, 53,19,44,95, 91,81,94,99, 92,82,95,99, 90,78,94,99, 91,80,94,99
MalagasyPlateau, 0,-,-,-, 97,94,99,99, 97,94,99,99, 97,93,99,99, 97,93,99,99
OromoWestCentral, 0,-,-,-, 97,94,99,99, 97,94,99,99, 97,92,99,99, 97,92,99,99
Catalan, 0,0,0,0, 79,58,79,98, 79,60,80,99, 80,59,81,99, 80,60,81,99
KanuriCentral, 8,0,0,24, 90,79,92,99, 91,80,93,99, 89,77,92,99, 90,78,92,99
Tswana, 0,-,-,-, 82,69,80,98, 83,70,81,98, 75,56,71,98, 75,57,71,98
Turkmen, 37,8,20,82, 95,87,97,99, 95,88,97,99, 94,85,97,99, 94,86,97,99
Slovak, 17,3,6,41, 90,80,92,98, 90,81,92,97, 88,75,90,98, 88,76,91,97
Tsonga, 0,-,-,-, 90,78,92,99, 90,78,92,99, 89,75,92,99, 89,76,92,99
Tumbuka, 0,-,-,-, 91,82,92,99, 91,82,93,99, 91,82,93,99, 92,82,93,99
Nyanja, 0,-,-,-, 93,85,94,99, 93,85,94,99, 91,81,93,99, 91,81,93,99
AkanTwi, 0,0,0,0, 89,75,92,99, 89,76,92,99, 88,74,92,99, 89,75,92,99
Umbundu, 4,-,-,14, 92,82,95,99, 92,82,95,99, 91,80,95,99, 91,80,95,99
Kikuyu, 0,-,-,-, 92,85,93,98, 92,86,93,99, 93,86,94,98, 93,86,95,98
Croatian, 0,-,-,-, 69,54,67,87, 68,52,65,87, 84,79,85,88, 83,78,82,88
GuaraniParaguayan, 18,2,5,48, 83,68,88,95, 85,70,89,96, 83,67,87,95, 84,69,88,96
Minangkabau, 0,-,-,-, 76,50,80,98, 77,51,81,98, 70,37,74,98, 71,39,75,98
Danish, 0,-,-,-, 86,74,86,97, 86,74,86,97, 85,71,87,97, 85,71,86,97
Kamba, 0,-,-,-, 95,90,96,98, 95,90,96,98, 93,87,94,97, 93,87,94,97
Sicilian, 1,0,0,5, 86,73,88,98, 85,72,87,97, 86,72,88,98, 85,71,87,97
Finnish, 0,-,-,-, 96,92,97,98, 96,92,97,98, 96,92,97,98, 96,92,97,98
Ewe, 32,6,13,77, 90,79,92,99, 90,79,93,99, 89,77,92,99, 90,77,92,99
Swati, 0,-,-,-, 84,75,87,90, 84,74,87,90, 79,63,84,90, 79,63,84,90
Dholuo, 0,-,-,-, 90,76,95,98, 90,76,95,99, 88,71,94,98, 89,73,94,99
Bemba, 0,-,-,-, 92,83,93,99, 92,83,93,99, 90,79,91,99, 90,79,91,99
TokPisin, 0,-,-,-, 79,47,92,99, 81,50,93,99, 78,42,92,99, 79,44,93,99
Buginese, 0,-,-,-, 81,64,87,92, 82,66,88,92, 79,59,86,92, 79,60,86,92
NorwegianBokmal, 0,-,-,-, 80,62,81,98, 82,65,83,98, 77,54,79,98, 79,58,80,98
NorwegianNynorsk, 0,-,0,1, 79,62,80,96, 79,62,78,96, 73,52,74,95, 74,53,74,95
Venetian, 18,3,6,46, 74,56,73,95, 74,55,72,95, 73,52,72,95, 73,53,72,95
Lombard, 2,-,-,7, 75,56,71,98, 75,56,71,98, 73,53,68,98, 73,54,69,98
Waray, 0,-,-,-, 81,59,89,96, 82,62,89,96, 75,46,82,96, 75,47,81,96
Balinese, 0,-,-,-, 77,48,85,99, 77,49,85,99, 73,38,82,99, 73,39,82,99
Kabyle, 16,4,6,38, 92,86,95,95, 92,87,95,95, 91,85,94,94, 91,85,94,95
Lithuanian, 33,8,18,75, 95,90,97,98, 95,90,97,98, 95,89,98,98, 95,89,97,98
Acehnese, 0,-,-,-, 74,49,79,95, 75,51,80,95, 72,45,77,95, 73,47,77,95
Bosnian, 0,-,-,-, 72,54,69,93, 73,55,70,93, 50,14,42,93, 52,18,47,93
Slovenian, 0,-,-,-, 87,75,90,97, 88,76,90,97, 82,64,86,97, 82,64,86,97
Chokwe, 0,-,-,-, 93,83,96,99, 93,83,96,99, 90,77,95,99, 90,78,95,99
Galician, 0,-,-,-, 73,52,72,95, 72,50,70,95, 65,36,63,95, 64,37,62,95
Fon, 38,7,17,91, 88,71,95,98, 88,72,95,98, 87,69,94,98, 87,69,95,98
Esperanto, 19,7,10,40, 93,83,96,99, 93,84,96,99, 91,78,95,99, 91,79,95,99
AlbanianTosk, 0,-,-,-, 90,78,94,99, 90,78,94,99, 89,75,94,99, 89,75,94,99
DinkaSouthwestern, 24,5,10,57, 88,72,93,99, 88,73,93,99, 87,71,92,99, 88,72,92,99
Pangasinan, 0,-,-,-, 87,72,91,99, 87,71,91,99, 84,64,89,99, 84,64,88,99
Irish, 0,-,-,-, 93,87,94,98, 93,87,94,98, 94,88,95,98, 94,89,95,98
Kimbundu, 0,-,-,0, 88,73,94,98, 89,75,94,98, 85,65,92,98, 86,67,92,98
Nuer, 64,45,51,96, 92,82,96,99, 93,82,96,99, 92,80,96,99, 92,80,96,99
AymaraCentral, 21,4,7,52, 95,90,98,98, 96,91,98,98, 95,89,98,98, 95,90,98,98
Latvian, 0,-,-,-, 92,83,95,98, 92,84,95,98, 92,83,95,98, 92,83,95,98
Limburgish, 0,-,-,-, 84,68,85,97, 84,69,85,97, 80,61,83,97, 81,62,83,97
Estonian, 17,0,2,48, 95,92,98,97, 95,92,98,97, 95,90,97,97, 95,90,97,97
Kabiye, 57,32,44,95, 92,82,97,98, 93,83,97,99, 92,81,97,98, 92,81,97,98
Sardinian, 0,-,-,0, 77,61,80,90, 76,60,78,90, 72,53,76,89, 73,54,75,89
Mizo, 7,0,0,23, 90,78,93,99, 90,79,94,99, 89,75,93,99, 89,76,93,99
Jingpho, 0,-,-,-, 85,64,92,99, 85,64,92,99, 82,55,90,99, 82,57,91,99
QuechuaAyacucho, 0,-,-,-, 93,88,93,98, 93,88,93,98, 92,86,92,98, 92,86,92,98
TamasheqLatin, 29,5,10,72, 90,78,94,99, 91,79,94,99, 89,75,92,99, 89,75,93,99
Kabuverdianu, 0,-,-,-, 84,65,89,97, 85,69,91,97, 81,57,88,97, 82,61,89,97
Occitan, 0,-,-,1, 80,62,80,98, 81,63,80,98, 75,51,75,98, 75,52,75,98
Basque, 0,-,-,-, 96,89,98,99, 96,89,98,99, 94,86,98,99, 94,87,98,99
Fijian, 0,-,-,-, 88,74,93,99, 89,76,93,99, 86,69,92,98, 87,71,92,98
Welsh, 1,0,0,4, 91,81,95,99, 92,82,95,99, 90,78,94,99, 90,79,94,99
Sango, 0,-,0,2, 79,48,90,97, 80,52,91,97, 75,40,88,97, 76,43,89,97
Asturian, 0,-,-,-, 75,55,73,97, 75,55,72,97, 67,41,64,97, 68,43,64,97
Ligurian, 7,0,0,21, 80,65,77,97, 80,66,77,97, 75,57,72,97, 76,58,72,97
Friulian, 0,-,-,-, 82,68,83,94, 82,69,83,94, 76,58,78,93, 77,59,79,94
Maltese, 42,17,28,80, 93,86,96,98, 94,87,96,98, 92,83,95,98, 92,83,95,98
Silesian, 34,10,19,73, 88,77,89,98, 88,77,89,98, 86,72,87,98, 86,73,87,98
Samoan, 12,0,0,36, 91,80,95,98, 91,80,95,98, 89,75,94,98, 89,76,94,98
Luxembourgish, 0,-,-,-, 85,68,89,98, 86,70,89,98, 82,61,86,98, 82,62,86,98
Papiamento, 1,-,0,3, 78,55,83,98, 79,57,83,98, 74,46,78,98, 74,48,78,98
Icelandic, 32,7,16,72, 90,81,91,99, 91,81,92,99, 92,82,94,99, 92,83,94,99
Latgalian, 22,1,4,60, 93,86,96,98, 94,87,96,98, 91,81,95,98, 92,82,95,98
Faroese, 15,2,3,40, 87,74,90,98, 88,75,90,98, 82,64,85,98, 82,65,85,98
GaelicScottish, 0,-,-,-, 89,79,93,95, 89,79,93,95, 86,73,91,95, 86,73,90,95
TatarCrimean, 24,6,11,56, 89,77,93,97, 89,78,93,97, 85,67,90,97, 85,67,90,97
Maori, 0,-,-,-, 90,82,93,95, 90,82,93,95, 87,76,91,95, 87,76,91,95
ChineseMandarinSimplified, 54,25,41,96, 71,41,74,97, 71,41,74,97, 81,58,87,97, 81,58,87,97
Japanese, 39,7,13,96, 73,40,79,99, 73,40,79,99, 76,47,81,99, 76,47,81,99
ChineseMandarinTraditional, 0,-,-,-, 58,23,54,96, 58,23,54,96, 55,21,48,96, 55,21,48,96
ChineseCantoneseTraditional, 35,0,14,92, 63,27,65,98, 63,27,65,98, 58,21,56,98, 58,21,56,98
Korean, 33,-,-,99, 76,64,65,99, 76,64,65,99, 66,43,56,99, 66,43,56,99
Arabic, 0,-,-,-, 82,67,82,98, 83,68,83,99, 88,79,87,98, 89,80,87,99
Urdu, 0,-,0,1, 85,64,94,98, 86,66,94,98, 88,72,95,98, 89,73,95,98
ArabicEgyptian, 0,-,-,-, 66,46,62,89, 65,45,61,88, 70,55,67,89, 69,53,66,88
PersianWestern, 0,-,0,1, 77,61,75,96, 77,61,75,96, 82,68,82,96, 82,68,82,96
ArabicNorthLevantine, 0,-,-,-, 68,48,66,90, 68,48,67,89, 73,56,73,90, 73,57,73,90
ArabicSouthLevantine, 0,-,-,-, 66,51,62,85, 66,51,63,85, 59,38,54,84, 60,41,56,85
ArabicMoroccan, 0,0,0,0, 69,50,66,93, 69,51,66,92, 65,40,61,93, 65,42,61,92
Sindhi, 56,30,40,98, 92,82,96,99, 93,82,96,99, 92,80,96,99, 92,81,96,99
PersianDari, 0,-,-,-, 80,62,81,97, 80,63,82,97, 74,52,74,97, 75,53,74,97
ArabicNajdi, 0,-,-,-, 57,37,50,85, 58,38,50,84, 53,28,45,85, 53,30,46,84
PashtoSouthern, 53,24,40,95, 90,74,95,99, 90,76,95,99, 89,72,94,99, 89,73,94,99
ArabicMesopotamian, 0,-,-,-, 77,55,78,97, 78,57,79,97, 73,47,77,97, 76,52,79,97
AzerbaijaniSouth, 15,0,2,42, 95,89,97,99, 95,89,98,99, 94,86,97,99, 94,87,97,99
ArabicTunisian, 0,-,-,-, 68,47,64,94, 69,48,65,94, 61,34,57,93, 63,36,58,93
Uyghur, 63,31,60,97, 99,98,99,100, 99,98,99,100, 99,98,99,100, 99,98,99,100
ArabicSouthernYemeni, 0,-,-,-, 80,60,84,97, 84,67,87,98, 70,39,75,95, 73,44,78,97
BanjarJawi, 0,-,0,0, 91,82,92,99, 91,82,92,100, 95,89,95,99, 95,90,95,100
KanuriCentralAjami, 0,-,-,-, 99,99,99,100, 99,99,99,100, 99,99,99,100, 99,99,99,100
Kashmiri, 5,0,1,13, 92,82,96,99, 93,83,96,99, 91,78,95,99, 91,79,95,99
KurdishCentral, 68,43,64,97, 97,94,98,99, 97,94,98,99, 97,93,98,99, 97,93,98,99
AcehneseJawi, 0,-,-,-, 89,78,90,100, 90,78,91,100, 85,68,86,99, 84,67,87,100
Hindi, 0,-,-,-, 68,45,69,90, 69,47,69,90, 74,56,75,91, 74,58,75,90
Marathi, 0,-,-,-, 92,81,95,99, 92,82,95,99, 92,82,95,99, 92,83,95,99
Bhojpuri, 0,-,-,-, 68,44,67,92, 68,45,67,92, 70,47,70,92, 70,48,70,93
Awadhi, 0,-,-,-, 67,47,58,97, 69,50,61,97, 66,46,57,96, 68,49,59,97
Nepali, 0,-,-,-, 90,80,93,99, 90,80,93,99, 90,80,93,99, 90,80,93,99
Maithili, 0,-,-,-, 79,63,81,92, 79,64,81,91, 76,59,79,91, 76,60,79,91
Chhattisgarhi, 0,-,-,-, 71,50,76,87, 71,51,76,87, 70,49,75,86, 71,51,75,87
Magahi, 0,-,-,-, 72,45,71,99, 75,51,73,99, 67,38,64,99, 69,43,66,99
KashmiriDevanagari, 0,0,-,0, 94,86,96,99, 93,85,95,99, 92,82,95,99, 92,81,94,99
Sanskrit, 0,-,-,-, 95,92,97,95, 95,92,96,95, 94,91,96,95, 94,91,96,95
Russian, 0,-,-,-, 94,87,96,99, 95,88,97,99, 96,91,97,99, 96,92,97,99
Ukrainian, 24,5,10,59, 94,87,96,99, 95,88,96,99, 95,89,97,99, 95,90,97,99
Kazakh, 50,20,41,88, 96,90,98,99, 96,91,98,99, 96,93,98,99, 97,93,98,99
Serbian, 20,5,8,48, 92,84,94,99, 92,83,93,99, 94,88,95,99, 94,87,95,99
Tajik, 41,15,24,85, 97,94,99,99, 97,94,99,99, 97,94,99,99, 97,94,99,99
Bulgarian, 0,-,-,-, 88,76,88,99, 88,77,89,99, 88,77,89,99, 89,77,89,99
Kyrgyz, 0,-,-,-, 96,90,98,99, 96,91,98,99, 95,89,98,99, 96,90,98,99
MongolianHalh, 0,-,-,-, 98,96,99,99, 98,96,99,99, 98,95,99,99, 98,95,99,99
Belarusian, 28,4,11,68, 97,94,98,99, 97,94,98,99, 96,92,97,99, 96,93,98,99
Tatar, 9,3,4,21, 92,81,96,99, 92,82,96,99, 93,83,96,99, 93,83,96,99
Macedonian, 14,3,5,35, 89,78,91,99, 89,77,90,98, 83,65,86,98, 83,65,86,98
Bashkir, 51,29,43,83, 91,80,94,99, 92,82,94,99, 89,75,92,99, 89,76,93,99
Bengali, 0,-,-,-, 96,91,98,99, 96,91,98,99, 97,94,98,100, 97,94,98,100
Assamese, 0,-,-,-, 94,88,96,99, 95,88,97,99, 94,85,96,99, 94,86,96,99
MeiteiBengali, 0,-,-,-, 97,95,98,99, 97,95,98,99, 97,94,98,99, 97,94,98,99
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Amharic, 0,-,-,-, 98,96,99,99, 98,96,99,99, 99,97,99,99, 99,97,99,99
Tigrinya, 0,-,-,-, 97,95,98,99, 97,95,98,99, 96,93,98,99, 96,93,98,99
Burmese, 0,-,-,-, 99,99,100,99, 99,99,100,99, 99,99,100,99, 99,99,100,99
Shan, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
Hebrew, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
YiddishEastern, 22,14,19,33, 97,94,99,99, 98,95,99,99, 97,93,99,99, 97,94,99,99
TamazightCentralAtlas, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
Dzongkha, 0,-,-,-, 99,99,99,99, 99,99,99,99, 99,99,99,99, 99,99,99,99
Armenian, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Georgian, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98, 99,100,100,98, 99,100,100,98
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
OriyaOdia, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99, 99,100,100,99
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100, 100,100,100,100
