language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Chhattisgarhi, 0,-,-,-, 71,58,74,83, 74,61,76,85
ChineseCantoneseTraditional, 42,10,19,97, 69,42,68,98, 69,42,68,98
ChineseMandarinSimplified, 54,23,41,96, 76,54,77,97, 76,54,77,97
ChineseMandarinTraditional, 0,-,-,-, 60,29,55,96, 60,29,55,96
Chokwe, 0,-,-,-, 87,68,94,99, 88,69,95,99
CreoleHaitian, 0,-,-,-, 80,55,88,98, 82,57,90,98
Croatian, 0,-,-,-, 58,37,61,77, 59,38,61,80
Czech, 35,6,16,82, 83,63,88,99, 85,66,90,99
Danish, 0,-,-,-, 78,57,82,94, 80,59,84,96
Dholuo, 0,-,-,-, 84,63,92,98, 86,65,94,98
DinkaSouthwestern, 23,3,9,57, 83,61,90,99, 84,63,92,98
Dutch, 0,0,0,0, 83,68,87,95, 85,71,88,97
Dyula, 2,-,0,6, 76,48,81,98, 78,51,84,98
Dzongkha, 0,-,-,-, 93,92,94,95, 97,95,97,98
English, 0,-,-,-, 83,61,88,99, 85,66,90,99
Esperanto, 21,6,13,45, 85,66,90,99, 87,70,92,99
Estonian, 17,0,2,48, 90,80,96,95, 92,84,97,96
Ewe, 32,6,13,77, 86,69,91,99, 87,70,92,99
Faroese, 15,1,3,40, 82,63,86,97, 84,66,89,97
Fijian, 0,-,-,-, 87,72,91,98, 88,74,92,98
Filipino, 0,-,-,-, 80,56,84,99, 81,59,86,99
Finnish, 0,-,-,-, 90,79,95,95, 92,84,96,97
Fon, 35,3,13,91, 89,75,94,98, 89,76,94,98
French, 1,-,0,5, 83,62,88,99, 85,65,91,99
Friulian, 0,-,-,-, 70,44,77,90, 73,47,80,92
FulfuldeNigerian, 2,-,0,7, 83,62,89,97, 84,65,91,97
GaelicScottish, 0,-,-,-, 82,59,91,95, 82,60,92,95
Galician, 0,-,-,-, 65,31,67,95, 65,33,68,94
Ganda, 0,-,-,0, 86,68,93,98, 88,72,94,99
Georgian, 99,99,100,100, 99,99,100,100, 99,99,100,100
German, 6,1,2,17, 88,71,93,99, 89,74,94,99
Greek, 99,100,100,98, 99,100,100,98, 99,100,100,98
Guarani, 17,0,4,46, 80,63,85,94, 83,67,87,94
Gujarati, 100,100,100,100, 100,100,100,100, 100,100,100,100
Hausa, 9,1,3,22, 82,58,90,97, 82,60,91,97
Hebrew, 0,-,-,-, 98,97,99,99, 99,98,99,99
Hindi, 0,-,-,-, 63,46,62,80, 68,49,67,86
Hungarian, 27,7,14,60, 90,78,95,96, 91,81,96,97
Icelandic, 33,8,18,72, 84,65,88,99, 86,68,91,99
Igbo, 20,0,2,59, 84,64,90,98, 85,65,91,98
Ilocano, 0,-,-,-, 82,61,87,99, 84,65,89,99
Indonesian, 0,-,-,-, 66,41,64,94, 69,44,66,96
Irish, 0,-,-,-, 84,63,93,97, 85,65,94,97
Italian, 0,-,-,-, 72,42,78,97, 75,46,81,97
Japanese, 34,1,6,96, 79,55,81,99, 79,55,81,99
Javanese, 0,-,-,-, 76,53,77,97, 79,59,81,98
Jingpho, 0,-,-,-, 87,70,93,99, 87,70,93,99
Kabiye, 51,18,40,95, 91,80,96,98, 93,82,97,99
Kabuverdianu, 0,-,-,-, 77,45,88,96, 78,47,90,97
Kabyle, 4,0,1,10, 82,64,90,93, 84,68,92,93
Kamba, 0,-,-,-, 86,69,92,97, 87,70,93,98
Kannada, 0,-,-,-, 100,100,100,100, 100,100,100,100
KanuriCentral, 17,5,9,38, 84,65,89,99, 87,70,92,99
KanuriCentralAjami, 0,-,-,-, 94,86,97,100, 95,89,98,100
Kashmiri, 0,-,-,-, 91,78,94,99, 92,81,95,99
KashmiriDevanagari, 0,-,-,0, 92,82,94,98, 93,84,95,99
Kazakh, 60,29,58,94, 94,88,97,98, 94,88,97,98
Khmer, 99,100,100,99, 99,100,100,99, 99,100,100,99
KikongoKituba, 0,-,-,-, 86,66,93,99, 87,67,94,99
Kikuyu, 0,-,-,-, 84,64,89,98, 85,67,90,98
Kimbundu, 0,-,-,0, 85,63,93,98, 86,65,94,98
Kinyarwanda, 0,-,-,-, 77,55,80,96, 80,59,83,96
Korean, 33,-,-,99, 57,47,25,99, 57,47,25,99
KurdishCentral, 63,29,62,97, 96,91,97,99, 97,93,97,99
KurdishNorthern, 15,1,4,41, 88,70,95,98, 89,72,96,99
Kyrgyz, 0,-,-,-, 95,88,97,99, 96,90,98,99
Lao, 100,100,100,100, 100,100,100,100, 100,100,100,100
Latgalian, 22,0,5,60, 86,68,93,97, 88,73,95,98
Latvian, 0,-,-,-, 85,68,92,96, 87,71,94,97
Ligurian, 7,-,0,21, 66,35,67,95, 68,39,71,96
Limburgish, 0,-,-,-, 74,48,79,96, 77,52,81,97
Lingala, 0,0,0,0, 84,63,91,98, 85,65,93,99
Lithuanian, 33,6,17,75, 91,82,95,96, 93,85,96,98
Lombard, 2,-,-,7, 63,32,61,95, 66,36,65,96
LubaKasai, 0,-,-,-, 89,75,94,98, 90,78,95,98
Luxembourgish, 0,-,-,-, 79,53,86,98, 81,57,88,98
Macedonian, 14,2,5,35, 88,76,89,98, 88,77,90,98
Magahi, 0,-,-,-, 74,52,71,99, 76,56,74,99
Maithili, 0,-,-,-, 74,56,78,89, 77,60,81,90
Malay, 0,-,-,-, 66,41,63,95, 69,46,67,95
Malayalam, 99,100,100,99, 99,100,100,99, 99,100,100,99
MalgasyPlateau, 0,-,-,-, 95,88,99,99, 96,90,99,99
Maltese, 41,14,28,80, 89,77,94,97, 92,82,96,97
Maori, 0,-,-,-, 80,56,89,95, 80,56,90,95
Marathi, 0,-,-,-, 90,78,93,98, 91,81,95,98
MeiteiBengali, 0,-,-,-, 97,95,98,99, 97,95,98,99
Minangkabau, 0,-,-,-, 76,54,77,97, 78,58,80,97
Mizo, 7,0,0,23, 83,59,91,99, 83,60,92,99
MongolianHalh, 0,-,-,-, 98,95,99,99, 98,96,99,99
Mossi, 28,0,5,80, 86,69,90,99, 86,70,90,99
Nepali, 0,-,-,-, 87,74,90,97, 89,77,92,98
NorwegianBokmal, 0,-,-,-, 73,44,77,96, 75,47,81,97
NorwegianNynorsk, 0,-,0,1, 67,36,72,93, 70,41,74,95
Nuer, 58,29,49,96, 92,82,95,99, 93,83,96,99
Nyanja, 0,-,-,-, 85,67,90,99, 88,72,92,99
Occitan, 0,-,-,1, 69,35,73,97, 72,40,77,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 93,85,97,99, 94,86,97,99
Pangasinan, 0,-,-,-, 80,53,88,99, 81,55,90,99
Papiamento, 1,-,0,3, 70,35,78,97, 72,39,80,97
PashtoSouthern, 51,18,39,95, 91,80,93,99, 92,82,95,99
PersianDari, 0,-,-,-, 79,60,79,97, 80,62,81,97
PersianWestern, 0,-,-,-, 68,49,66,90, 72,52,70,94
Polish, 30,3,12,75, 88,73,93,97, 89,75,94,97
Portuguese, 23,3,6,62, 75,47,79,98, 77,50,82,98
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 86,69,91,98, 86,70,91,98
Romanian, 32,7,16,72, 83,62,89,98, 84,64,90,98
Rundi, 0,-,-,-, 67,41,66,94, 69,43,68,95
Russian, 0,-,-,-, 92,84,94,99, 94,87,96,99
Samoan, 11,0,0,32, 88,73,93,97, 88,74,93,97
Sango, 0,-,0,2, 86,69,91,97, 86,71,92,97
Sanskrit, 0,-,-,-, 93,88,95,94, 93,89,96,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,-, 68,43,75,84, 71,48,77,87
Sepedi, 0,-,-,2, 72,43,74,98, 73,45,76,98
Serbian, 19,3,7,48, 88,73,91,99, 88,75,92,99
Sesotho, 0,-,0,1, 72,46,75,95, 74,50,77,96
Shan, 0,-,-,-, 99,97,99,99, 99,98,99,99
Shona, 0,-,-,-, 89,75,95,98, 92,79,96,99
Sicilian, 1,0,0,5, 79,59,81,96, 80,61,83,96
Silesian, 32,6,16,72, 81,61,85,97, 83,65,87,97
Sindhi, 51,20,36,98, 92,80,96,99, 92,82,96,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 16,2,6,41, 83,64,89,96, 85,67,90,97
Slovene, 0,-,-,-, 80,57,87,95, 82,60,89,96
Somali, 0,-,-,-, 90,77,95,99, 91,79,96,99
Spanish, 0,-,-,-, 65,30,66,98, 67,33,69,99
Sundanese, 0,-,-,-, 73,48,74,96, 76,52,79,97
Swahili, 0,-,-,-, 81,57,88,98, 85,64,91,99
Swati, 0,-,-,-, 82,69,87,90, 83,72,87,90
Swedish, 19,1,3,53, 80,61,86,93, 83,65,88,95
Tajik, 44,17,31,85, 97,95,99,99, 98,95,99,99
TamasheqLatin, 28,3,10,72, 85,65,91,99, 87,68,93,99
TamasheqTifinagh, 0,-,-,-, 69,68,73,65, 71,69,77,68
TamazightCentralAtlas, 29,6,12,69, 92,87,91,99, 91,86,89,97
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 92,82,94,99, 93,85,96,99
TatarCrimean, 24,4,11,56, 83,64,90,96, 85,68,91,96
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,98,99,99, 99,98,99,99
Tigrinya, 0,-,-,-, 96,91,98,99, 96,91,98,99
TokPisin, 0,-,-,-, 91,79,94,99, 91,80,95,99
Tsonga, 0,-,-,-, 81,58,87,99, 83,60,89,99
Tswana, 0,-,-,-, 69,41,71,96, 71,44,74,97
Tumbuka, 0,-,-,-, 84,64,89,99, 86,67,91,99
Turkish, 1,-,0,3, 84,65,88,98, 87,71,91,99
Turkmen, 36,6,21,82, 92,80,96,99, 93,83,97,99
Twi, 0,-,0,0, 81,57,89,99, 83,59,90,99
Ukrainian, 24,3,10,59, 89,75,94,99, 91,77,95,99
Umbundu, 4,-,-,14, 86,65,93,99, 87,68,94,99
Urdu, 0,-,0,1, 89,77,93,95, 90,79,94,97
Uyghur, 59,23,57,97, 98,96,99,100, 98,96,99,100
UzbekNorthern, 16,4,8,36, 89,74,95,98, 91,78,96,99
Venetian, 17,1,5,45, 64,36,65,91, 66,38,67,93
Vietnamese, 68,41,66,98, 95,88,98,99, 95,89,98,99
Waray, 0,-,-,-, 84,67,88,96, 85,70,90,96
Welsh, 1,0,0,4, 87,70,91,98, 88,74,93,98
Wolof, 7,0,0,23, 77,53,87,90, 79,56,89,92
Xhosa, 0,-,-,-, 82,61,86,97, 84,66,88,98
YiddishEastern, 20,9,17,33, 99,97,99,99, 99,98,99,99
Yoruba, 31,2,9,82, 87,73,90,98, 88,74,92,99
Zulu, 0,-,-,-, 80,60,83,98, 83,65,86,99
