language,alphabet_detector_avg,alphabet_detector_word,alphabet_detector_2words,alphabet_detector_text,langram_max_3grams_avg,langram_max_3grams_word,langram_max_3grams_2words,langram_max_3grams_text,langram_all_ngrams_avg,langram_all_ngrams_word,langram_all_ngrams_2words,langram_all_ngrams_text
Occitan, 0,-,-,1, 70,41,71,97, 76,54,76,98
Odia, 100,100,100,100, 100,100,100,100, 100,100,100,100
OromoWestCentral, 0,-,-,-, 94,85,97,99, 96,90,98,99
Pangasinan, 0,-,-,-, 79,50,87,99, 84,64,90,99
Papiamento, 1,-,0,3, 72,41,78,97, 77,51,81,97
PashtoSouthern, 53,24,40,95, 84,59,92,99, 88,71,94,99
PersianDari, 0,-,-,-, 76,50,80,97, 80,60,81,97
PersianWestern, 0,-,-,-, 65,39,67,90, 73,54,72,94
Polish, 31,5,13,75, 89,77,93,97, 91,82,94,97
Portuguese, 24,4,6,62, 76,52,79,98, 80,61,82,98
PunjabiEastern, 99,100,100,99, 99,100,100,99, 99,100,100,99
QuechuaAyacucho, 0,-,-,-, 91,83,92,98, 93,87,93,98
Romanian, 34,14,17,72, 84,64,89,98, 87,71,91,98
Rundi, 0,-,-,-, 70,49,67,94, 73,56,69,95
Russian, 0,-,-,-, 92,82,95,99, 94,86,96,99
Samoan, 11,0,0,32, 87,71,93,97, 89,77,94,97
Sango, 0,-,0,2, 74,36,88,97, 78,47,90,97
Sanskrit, 0,-,-,-, 93,89,96,94, 94,91,96,95
Santali, 99,100,100,99, 99,100,100,99, 99,100,100,99
Sardinian, 0,-,-,-, 66,42,71,84, 71,51,74,87
Sepedi, 1,0,0,2, 77,56,76,98, 81,64,80,98
Serbian, 20,5,8,48, 89,76,91,99, 90,79,92,99
Sesotho, 0,-,0,1, 74,51,77,95, 79,61,81,96
Shan, 0,-,-,-, 99,98,99,99, 99,99,99,99
Shona, 0,-,-,-, 89,75,95,98, 93,85,97,99
Sicilian, 1,0,0,5, 80,61,83,96, 82,66,85,96
Silesian, 32,9,16,72, 83,67,84,97, 86,73,87,97
Sindhi, 55,28,37,98, 89,72,95,99, 91,78,96,99
Sinhala, 100,100,100,100, 100,100,100,100, 100,100,100,100
Slovak, 17,3,6,41, 86,72,89,96, 89,79,91,97
Slovene, 0,-,-,-, 82,66,87,95, 86,72,89,96
Somali, 0,-,-,-, 90,75,95,99, 92,81,96,99
Spanish, 0,-,-,-, 68,38,69,98, 73,47,73,99
Sundanese, 0,-,-,-, 66,30,73,96, 72,40,79,97
Swahili, 0,-,-,-, 79,51,87,98, 85,66,90,99
Swati, 0,-,-,-, 80,65,85,90, 82,70,86,90
Swedish, 20,1,4,53, 80,61,86,93, 85,70,89,95
Tajik, 48,25,34,85, 96,91,99,99, 97,93,99,99
TamasheqLatin, 29,5,10,72, 84,64,91,99, 88,72,93,99
TamasheqTifinagh, 0,-,-,-, 70,74,71,65, 74,78,75,68
TamazightCentralAtlas, 31,10,13,69, 92,85,91,99, 90,85,89,97
Tamil, 99,100,100,99, 99,100,100,99, 99,100,100,99
Tatar, 0,-,-,-, 89,75,94,99, 91,80,95,99
TatarCrimean, 24,6,11,56, 85,68,90,96, 87,74,92,96
Telugu, 100,100,100,100, 100,100,100,100, 100,100,100,100
Thai, 100,100,100,100, 100,100,100,100, 100,100,100,100
Tibetan, 0,-,-,-, 99,98,99,99, 99,98,99,99
Tigrinya, 0,-,-,-, 97,95,98,99, 97,95,98,99
TokPisin, 0,-,-,-, 73,32,89,99, 77,42,92,99
Tsonga, 0,-,-,-, 83,61,89,99, 88,72,91,99
Tswana, 0,-,-,-, 74,50,75,96, 80,63,79,97
Tumbuka, 0,-,-,-, 87,71,90,99, 90,78,92,99
Turkish, 1,0,0,3, 83,63,88,98, 87,72,91,99
Turkmen, 37,8,20,82, 91,79,95,99, 94,85,97,99
Twi, 0,0,0,0, 83,61,89,99, 87,70,91,99
Ukrainian, 25,5,10,59, 91,80,94,99, 94,86,96,99
Umbundu, 4,-,-,14, 87,69,93,99, 90,77,95,99
Urdu, 0,-,0,1, 79,51,91,95, 83,61,92,97
Uyghur, 61,29,58,97, 98,97,99,100, 99,98,99,100
UzbekNorthern, 17,6,10,36, 90,76,94,98, 93,85,97,99
Venetian, 18,3,5,45, 65,39,65,91, 69,46,68,93
Vietnamese, 68,37,68,98, 90,73,97,99, 90,74,98,99
Waray, 0,-,-,-, 76,45,86,96, 80,56,88,96
Welsh, 1,0,0,4, 85,66,91,98, 89,75,93,98
Wolof, 7,0,0,23, 78,55,88,90, 83,65,90,92
Xhosa, 0,-,-,-, 81,59,86,97, 84,68,87,98
YiddishEastern, 22,14,19,33, 97,94,99,99, 98,95,99,99
Yoruba, 34,8,11,82, 84,64,89,98, 86,70,91,99
Zulu, 0,-,-,-, 80,57,84,98, 84,67,86,99
